Artist,Total Spotify Streams (billion)
Taylor Swift,84.17
Drake,76.81
Bad Bunny,73.21
The Weeknd,58.33
Ed Sheeran,48.61
Ariana Grande,45.4
Justin Bieber,43.07
Eminem,43.02
Post Malone,39.74
Kanye West,39.49
BTS,38.9
Billie Eilish,35.83
Rihanna,32.85
J Balvin,32.66
Coldplay,32.13
Travis Scott,31.79
Dua Lipa,31.47
Juice WRLD,30.65
Imagine Dragons,30.52
XXXTENTACION,28.78
