Podcast,Follower Count (million)
The Joe Rogan Experience,14.5
TED Talks Daily,5
Call Her Daddy,3.7
Crime Junkie,3.3
Stuff You Should Know,3.2
Anything Goes with Emma Chamberlain,3.1
Huberman Lab,3
The Daily,2.6
On Purpose with Jay Shetty,2.3
Serial Killers,2.2
Diary of a CEO with Steven Bartlett,1.6
This Past Weekend with Theo Von,1.1
New Heights with Jason & Travis Kelce,0.94
This American Life,0.87
The Ben Shapiro Show,0.85
